1514.2521	0.0665
1387.7885	0.0686
1236.3107	0.0735
1080.7323	0.0813
944.732	0.0867
834.5693	0.0955
749.7515	0.1028
663.0212	0.112
583.2515	0.1231
518.4986	0.1373
473.7003	0.1485
431.8641	0.1608
394.5511	0.1737
373.9648	0.1859
350.3795	0.199
342.0135	0.2035
319.7705	0.2187
307.5774	0.2297
292.757	0.2448
276.8994	0.2639
263.5571	0.2831
250.5943	0.3078
236.523	0.334
227.5042	0.3632
220.6765	0.3888
214.5039	0.4179
207.4115	0.4472
203.0984	0.4756
196.3831	0.5211
190.89	0.5751
185.941	0.611
181.8831	0.6816
176.2393	0.7459
172.5743	0.8068
170.5912	0.8553
164.6045	0.9401
159.4968	1.0201
154.71	1.1011
150.699	1.1785
147.2554	1.268
141.4917	1.3818
135.8108	1.4947
130.495	1.6117
120.8599	1.7884
111.2328	2.0313
101.3024	2.3096
93.9214	2.6038
88.183	2.945
82.5347	3.247
75.8806	3.6958
71.997	4.0619
67.5982	4.6136
65.0206	5.0117
61.1764	5.7592
58.9675	6.2496
56.8384	6.9863
54.4418	7.6377
52.3109	8.6017
50.6877	9.7492
49.6858	10.5569
48.7549	11.2152
