197.1016	0.0866
180.9492	0.0904
157.5172	0.0965
137.4058	0.1038
117.879	0.1138
104.0147	0.1232
94.0088	0.1342
81.8352	0.1481
74.5824	0.1588
67.4078	0.1752
60.4173	0.1915
55.5819	0.2075
50.1305	0.2295
45.7353	0.2529
42.7382	0.2712
39.0725	0.2989
36.171	0.3277
33.8712	0.3562
31.487	0.391
29.9187	0.4215
27.9581	0.4601
26.2078	0.5045
24.9804	0.5496
23.222	0.6128
22.0194	0.6641
20.1728	0.7807
18.9494	0.866
17.9119	0.9565
16.9665	1.0553
15.9542	1.1943
14.9867	1.3559
14.2105	1.528
13.4605	1.755
12.7103	1.9988
12.242	2.1984
11.7542	2.3975
11.2857	2.6932
11.0413	2.9434
10.5462	3.3135
10.2427	3.5756
10.0209	3.8749
9.886	3.9661
